County,FIPS,State,FEMA Region,Population,NCHS Urban Rural Classification,Tests in prior 14 days,14-day test rate,Percent Positivity in prior 14 days,Test Positivity Classification - 14 days
"Lake County, IL",17097,IL,5,"696,535",Large fringe metro,"41,494","5,957",7.6%,Yellow
"Lawrence County, IL",17101,IL,5,"15,678",Non-core,764,"4,873",6.4%,Yellow
"Lee County, IL",17103,IL,5,"34,096",Micropolitan,"1,893","5,552",12.6%,Red
"Livingston County, IL",17105,IL,5,"35,648",Micropolitan,"2,469","6,926",5.2%,Yellow
"Logan County, IL",17107,IL,5,"28,618",Micropolitan,"1,807","6,314",6.8%,Yellow
"Macon County, IL",17115,IL,5,"104,009",Small metro,"8,922","8,578",13.1%,Red
"Macoupin County, IL",17117,IL,5,"44,926",Large fringe metro,"1,966","4,376",7.3%,Yellow
"Madison County, IL",17119,IL,5,"262,966",Large fringe metro,"9,621","3,659",9.2%,Yellow
"Marion County, IL",17121,IL,5,"37,205",Micropolitan,"3,261","8,765",10.1%,Red
"Marshall County, IL",17123,IL,5,"11,438",Medium metro,405,"3,541",4.2%,Green
"Mason County, IL",17125,IL,5,"13,359",Non-core,826,"6,183",5.7%,Yellow
"Massac County, IL",17127,IL,5,"13,772",Micropolitan,278,"2,019",6.1%,Yellow
"McDonough County, IL",17109,IL,5,"29,682",Micropolitan,"1,920","6,469",10.5%,Red
"McHenry County, IL",17111,IL,5,"307,774",Large fringe metro,"14,395","4,677",12.2%,Red
"McLean County, IL",17113,IL,5,"171,517",Small metro,"10,473","6,106",5.1%,Yellow
"Menard County, IL",17129,IL,5,"12,196",Small metro,603,"4,944",6.1%,Yellow
"Mercer County, IL",17131,IL,5,"15,437",Medium metro,893,"5,785",13.1%,Red
"Monroe County, IL",17133,IL,5,"34,637",Large fringe metro,"1,728","4,989",8.4%,Yellow
"Montgomery County, IL",17135,IL,5,"28,414",Non-core,"2,164","7,616",8.2%,Yellow
"Morgan County, IL",17137,IL,5,"33,658",Micropolitan,"1,653","4,911",12.5%,Red
"Moultrie County, IL",17139,IL,5,"14,501",Non-core,989,"6,820",7.9%,Yellow
"Ogle County, IL",17141,IL,5,"50,643",Micropolitan,"2,331","4,603",14.2%,Red
"Peoria County, IL",17143,IL,5,"179,179",Medium metro,"9,029","5,039",6.4%,Yellow
"Perry County, IL",17145,IL,5,"20,916",Non-core,640,"3,060",13.6%,Red
"Piatt County, IL",17147,IL,5,"16,344",Small metro,"1,193","7,299",6.3%,Yellow
"Pike County, IL",17149,IL,5,"15,561",Non-core,"1,114","7,159",14.3%,Red
"Pope County, IL",17151,IL,5,"4,177",Non-core,93,"2,226",6.5%,Yellow
"Pulaski County, IL",17153,IL,5,"5,335",Non-core,304,"5,698",9.5%,Yellow
"Putnam County, IL",17155,IL,5,"5,739",Micropolitan,185,"3,224",10.3%,Red
"Randolph County, IL",17157,IL,5,"31,782",Non-core,"2,349","7,391",11.6%,Red
"Richland County, IL",17159,IL,5,"15,513",Non-core,797,"5,138",5.3%,Yellow
"Rock Island County, IL",17161,IL,5,"141,879",Medium metro,"8,085","5,699",12.3%,Red
"Saline County, IL",17165,IL,5,"23,491",Non-core,983,"4,185",13.7%,Red
"Sangamon County, IL",17167,IL,5,"194,672",Small metro,"15,966","8,201",9.2%,Yellow
"Schuyler County, IL",17169,IL,5,"6,768",Non-core,158,"2,335",4.4%,Green
"Scott County, IL",17171,IL,5,"4,951",Micropolitan,242,"4,888",10.3%,Red
"Shelby County, IL",17173,IL,5,"21,634",Non-core,844,"3,901",16.0%,Red
"St. Clair County, IL",17163,IL,5,"259,686",Large fringe metro,"10,835","4,172",7.6%,Yellow
"Stark County, IL",17175,IL,5,"5,342",Medium metro,255,"4,773",5.9%,Yellow
"Stephenson County, IL",17177,IL,5,"44,498",Micropolitan,"2,756","6,194",16.0%,Red
"Tazewell County, IL",17179,IL,5,"131,803",Medium metro,"6,338","4,809",7.0%,Yellow
"Union County, IL",17181,IL,5,"16,653",Non-core,"1,251","7,512",7.7%,Yellow
"Vermilion County, IL",17183,IL,5,"75,758",Small metro,"4,295","5,669",8.6%,Yellow
"Wabash County, IL",17185,IL,5,"11,520",Non-core,335,"2,908",12.2%,Red
"Warren County, IL",17187,IL,5,"16,844",Non-core,697,"4,138",9.6%,Yellow
"Washington County, IL",17189,IL,5,"13,887",Non-core,423,"3,046",13.5%,Red
"Wayne County, IL",17191,IL,5,"16,215",Non-core,637,"3,928",10.0%,Red
"White County, IL",17193,IL,5,"13,537",Non-core,"1,433","10,586",4.9%,Green
"Whiteside County, IL",17195,IL,5,"55,175",Micropolitan,"4,126","7,478",13.9%,Red
"Will County, IL",17197,IL,5,"690,743",Large fringe metro,"33,817","4,896",11.6%,Red
"Williamson County, IL",17199,IL,5,"66,597",Small metro,"3,126","4,694",10.4%,Red
"Winnebago County, IL",17201,IL,5,"282,572",Medium metro,"18,810","6,657",14.4%,Red
"Woodford County, IL",17203,IL,5,"38,459",Medium metro,"1,815","4,719",5.8%,Yellow
"Adams County, IN",18001,IN,5,"35,777",Micropolitan,"3,361","9,394",7.9%,Yellow
"Allen County, IN",18003,IN,5,"379,299",Medium metro,"15,903","4,193",11.0%,Red
"Bartholomew County, IN",18005,IN,5,"83,779",Small metro,"4,927","5,881",5.8%,Yellow
"Benton County, IN",18007,IN,5,"8,748",Small metro,326,"3,727",10.4%,Red
"Blackford County, IN",18009,IN,5,"11,758",Non-core,"1,167","9,925",10.5%,Red
"Boone County, IN",18011,IN,5,"67,843",Large fringe metro,"4,657","6,864",7.0%,Yellow
"Brown County, IN",18013,IN,5,"15,092",Large fringe metro,"1,213","8,037",5.6%,Yellow
"Carroll County, IN",18015,IN,5,"20,257",Small metro,"1,578","7,790",8.8%,Yellow
"Cass County, IN",18017,IN,5,"37,689",Micropolitan,"1,792","4,755",10.7%,Red
"Clark County, IN",18019,IN,5,"118,302",Large fringe metro,"5,530","4,674",9.1%,Yellow
"Clay County, IN",18021,IN,5,"26,225",Small metro,"1,010","3,851",8.8%,Yellow
"Clinton County, IN",18023,IN,5,"32,399",Micropolitan,"2,026","6,253",11.1%,Red
"Crawford County, IN",18025,IN,5,"10,577",Non-core,515,"4,869",7.8%,Yellow
"Daviess County, IN",18027,IN,5,"33,351",Micropolitan,"1,522","4,564",16.1%,Red
"DeKalb County, IN",18033,IN,5,"43,475",Micropolitan,"1,850","4,255",11.2%,Red
"Dearborn County, IN",18029,IN,5,"49,458",Large fringe metro,"2,362","4,776",10.4%,Red
"Decatur County, IN",18031,IN,5,"26,559",Micropolitan,863,"3,249",5.6%,Yellow
"Delaware County, IN",18035,IN,5,"114,135",Small metro,"5,326","4,666",13.1%,Red
"Dubois County, IN",18037,IN,5,"42,736",Micropolitan,"2,398","5,611",11.2%,Red
"Elkhart County, IN",18039,IN,5,"206,341",Small metro,"15,981","7,745",16.9%,Red
"Fayette County, IN",18041,IN,5,"23,102",Micropolitan,"1,738","7,523",22.0%,Red
"Floyd County, IN",18043,IN,5,"78,522",Large fringe metro,"4,320","5,502",7.9%,Yellow
"Fountain County, IN",18045,IN,5,"16,346",Non-core,772,"4,723",11.3%,Red
"Franklin County, IN",18047,IN,5,"22,758",Non-core,552,"2,426",8.7%,Yellow
"Fulton County, IN",18049,IN,5,"19,974",Non-core,906,"4,536",12.0%,Red
"Gibson County, IN",18051,IN,5,"33,659",Non-core,"1,636","4,861",9.2%,Yellow
"Grant County, IN",18053,IN,5,"65,769",Micropolitan,"1,726","2,624",10.8%,Red
"Greene County, IN",18055,IN,5,"31,922",Non-core,"1,532","4,799",11.4%,Red
"Hamilton County, IN",18057,IN,5,"338,011",Large fringe metro,"17,594","5,205",6.4%,Yellow
"Hancock County, IN",18059,IN,5,"78,168",Large fringe metro,"2,725","3,486",9.5%,Yellow
"Harrison County, IN",18061,IN,5,"40,515",Large fringe metro,"2,040","5,035",8.2%,Yellow
"Hendricks County, IN",18063,IN,5,"170,311",Large fringe metro,"6,653","3,906",10.2%,Red
"Henry County, IN",18065,IN,5,"47,972",Micropolitan,"2,852","5,945",11.9%,Red
"Howard County, IN",18067,IN,5,"82,544",Small metro,"3,562","4,315",6.6%,Yellow
"Huntington County, IN",18069,IN,5,"36,520",Micropolitan,"2,593","7,100",6.6%,Yellow
"Jackson County, IN",18071,IN,5,"44,231",Micropolitan,"2,654","6,000",12.2%,Red
"Jasper County, IN",18073,IN,5,"33,562",Large fringe metro,879,"2,619",13.7%,Red
"Jay County, IN",18075,IN,5,"20,436",Non-core,683,"3,342",18.0%,Red
"Jefferson County, IN",18077,IN,5,"32,308",Micropolitan,"1,429","4,423",8.5%,Yellow
"Jennings County, IN",18079,IN,5,"27,735",Micropolitan,"1,000","3,606",6.9%,Yellow
"Johnson County, IN",18081,IN,5,"158,167",Large fringe metro,"6,959","4,400",9.1%,Yellow
"Knox County, IN",18083,IN,5,"36,594",Micropolitan,"2,100","5,739",12.4%,Red
"Kosciusko County, IN",18085,IN,5,"79,456",Micropolitan,"3,098","3,899",15.8%,Red
"LaGrange County, IN",18087,IN,5,"39,614",Non-core,"1,280","3,231",10.5%,Red
"LaPorte County, IN",18091,IN,5,"109,888",Small metro,"4,569","4,158",10.2%,Red
"Lake County, IN",18089,IN,5,"485,493",Large fringe metro,"25,775","5,309",10.5%,Red
"Lawrence County, IN",18093,IN,5,"45,370",Micropolitan,"2,126","4,686",14.8%,Red
"Madison County, IN",18095,IN,5,"129,569",Large fringe metro,"4,719","3,642",10.3%,Red
"Marion County, IN",18097,IN,5,"964,582",Large central metro,"35,762","3,708",8.7%,Yellow
"Marshall County, IN",18099,IN,5,"46,258",Micropolitan,"5,876","12,703",6.8%,Yellow
"Martin County, IN",18101,IN,5,"10,255",Non-core,325,"3,169",8.6%,Yellow
"Miami County, IN",18103,IN,5,"35,516",Micropolitan,"2,289","6,445",9.0%,Yellow
"Monroe County, IN",18105,IN,5,"148,431",Small metro,"15,346","10,339",2.0%,Green
"Montgomery County, IN",18107,IN,5,"38,338",Micropolitan,"1,075","2,804",6.5%,Yellow
"Morgan County, IN",18109,IN,5,"70,489",Large fringe metro,"1,303","1,849",9.2%,Yellow
"Newton County, IN",18111,IN,5,"13,984",Large fringe metro,211,"1,509",14.7%,Yellow
"Noble County, IN",18113,IN,5,"47,744",Micropolitan,"1,792","3,753",13.0%,Red
"Ohio County, IN",18115,IN,5,"5,875",Large fringe metro,298,"5,072",12.8%,Red
"Orange County, IN",18117,IN,5,"19,646",Non-core,695,"3,538",7.9%,Yellow
"Owen County, IN",18119,IN,5,"20,799",Small metro,772,"3,712",3.0%,Green
"Parke County, IN",18121,IN,5,"16,937",Non-core,945,"5,580",11.9%,Red
"Perry County, IN",18123,IN,5,"19,169",Non-core,"1,333","6,954",12.7%,Red
"Pike County, IN",18125,IN,5,"12,389",Micropolitan,807,"6,514",10.0%,Red
"Porter County, IN",18127,IN,5,"170,389",Large fringe metro,"7,596","4,458",12.1%,Red
"Posey County, IN",18129,IN,5,"25,427",Medium metro,"1,616","6,355",16.6%,Red
"Pulaski County, IN",18131,IN,5,"12,353",Non-core,280,"2,267",12.5%,Red
"Putnam County, IN",18133,IN,5,"37,576",Large fringe metro,"1,300","3,460",11.7%,Red
"Randolph County, IN",18135,IN,5,"24,665",Non-core,"1,396","5,660",12.8%,Red
"Ripley County, IN",18137,IN,5,"28,324",Non-core,"1,670","5,896",6.3%,Yellow
"Rush County, IN",18139,IN,5,"16,581",Non-core,738,"4,451",12.5%,Red
"Scott County, IN",18143,IN,5,"23,873",Large fringe metro,"1,301","5,450",7.9%,Yellow
"Shelby County, IN",18145,IN,5,"44,729",Large fringe metro,"1,931","4,317",13.3%,Red
"Spencer County, IN",18147,IN,5,"20,277",Non-core,"1,376","6,786",8.3%,Yellow
"St. Joseph County, IN",18141,IN,5,"271,826",Medium metro,"28,383","10,442",9.6%,Yellow
"Starke County, IN",18149,IN,5,"22,995",Non-core,"1,004","4,366",11.8%,Red
"Steuben County, IN",18151,IN,5,"34,594",Micropolitan,"1,775","5,131",13.3%,Red
"Sullivan County, IN",18153,IN,5,"20,669",Small metro,861,"4,166",10.5%,Red
"Switzerland County, IN",18155,IN,5,"10,751",Non-core,287,"2,670",8.0%,Yellow
"Tippecanoe County, IN",18157,IN,5,"195,732",Small metro,"17,211","8,793",5.0%,Yellow
"Tipton County, IN",18159,IN,5,"15,148",Non-core,472,"3,116",7.2%,Yellow
"Union County, IN",18161,IN,5,"7,054",Large fringe metro,439,"6,223",10.0%,Red
"Vanderburgh County, IN",18163,IN,5,"181,451",Medium metro,"14,117","7,780",11.3%,Red
"Vermillion County, IN",18165,IN,5,"15,498",Small metro,"1,020","6,581",11.3%,Red
"Vigo County, IN",18167,IN,5,"107,038",Small metro,"7,096","6,629",9.9%,Yellow
"Wabash County, IN",18169,IN,5,"30,996",Micropolitan,"1,819","5,868",9.0%,Yellow
"Warren County, IN",18171,IN,5,"8,265",Non-core,218,"2,638",19.7%,Red
"Warrick County, IN",18173,IN,5,"62,998",Medium metro,"3,618","5,743",12.6%,Red
"Washington County, IN",18175,IN,5,"28,036",Large fringe metro,898,"3,203",7.8%,Yellow
"Wayne County, IN",18177,IN,5,"65,884",Micropolitan,"5,027","7,630",12.7%,Red
"Wells County, IN",18179,IN,5,"28,296",Medium metro,775,"2,739",12.3%,Red
"White County, IN",18181,IN,5,"24,102",Non-core,946,"3,925",6.6%,Yellow
"Whitley County, IN",18183,IN,5,"33,964",Medium metro,"1,384","4,075",9.6%,Yellow
"Allen County, KS",20001,KS,7,"12,369",Non-core,221,"1,787",7.2%,Yellow
"Anderson County, KS",20003,KS,7,"7,858",Non-core,524,"6,668",18.1%,Red
"Atchison County, KS",20005,KS,7,"16,073",Micropolitan,743,"4,623",6.5%,Yellow
"Barber County, KS",20007,KS,7,"4,427",Non-core,177,"3,998",25.4%,Red
"Barton County, KS",20009,KS,7,"25,779",Micropolitan,518,"2,009",14.5%,Red
"Bourbon County, KS",20011,KS,7,"14,534",Non-core,279,"1,920",22.2%,Yellow
"Brown County, KS",20013,KS,7,"9,564",Non-core,368,"3,848",12.0%,Red
"Butler County, KS",20015,KS,7,"66,911",Medium metro,"1,595","2,384",13.0%,Red
"Chase County, KS",20017,KS,7,"2,648",Non-core,102,"3,852",11.8%,Red
"Chautauqua County, KS",20019,KS,7,"3,250",Non-core,108,"3,323",4.6%,Green
"Cherokee County, KS",20021,KS,7,"19,939",Non-core,409,"2,051",18.3%,Red
"Cheyenne County, KS",20023,KS,7,"2,657",Non-core,25,941,32.0%,Yellow
"Clark County, KS",20025,KS,7,"1,994",Non-core,117,"5,868",9.4%,Yellow
"Clay County, KS",20027,KS,7,"8,002",Non-core,211,"2,637",21.3%,Red
"Cloud County, KS",20029,KS,7,"8,786",Non-core,144,"1,639",38.9%,Yellow
"Coffey County, KS",20031,KS,7,"8,179",Non-core,217,"2,653",17.1%,Red
"Comanche County, KS",20033,KS,7,"1,700",Non-core,120,"7,059",0.8%,Green
"Cowley County, KS",20035,KS,7,"34,908",Micropolitan,775,"2,220",7.4%,Yellow
"Crawford County, KS",20037,KS,7,"38,818",Micropolitan,"1,062","2,736",17.6%,Red
"Decatur County, KS",20039,KS,7,"2,827",Non-core,186,"6,579",55.4%,Red
"Dickinson County, KS",20041,KS,7,"18,466",Non-core,379,"2,052",16.4%,Red
"Doniphan County, KS",20043,KS,7,"7,600",Small metro,272,"3,579",11.4%,Red
"Douglas County, KS",20045,KS,7,"122,259",Small metro,"4,980","4,073",5.4%,Yellow
"Edwards County, KS",20047,KS,7,"2,798",Non-core,53,"1,894",24.5%,Yellow
"Elk County, KS",20049,KS,7,"2,530",Non-core,32,"1,265",3.1%,Green
"Ellis County, KS",20051,KS,7,"28,553",Micropolitan,"1,405","4,921",16.9%,Red
"Ellsworth County, KS",20053,KS,7,"6,102",Non-core,263,"4,310",28.9%,Red
"Finney County, KS",20055,KS,7,"36,467",Micropolitan,915,"2,509",28.9%,Red
"Ford County, KS",20057,KS,7,"33,619",Micropolitan,"1,066","3,171",20.3%,Red
"Franklin County, KS",20059,KS,7,"25,544",Micropolitan,938,"3,672",13.5%,Red
"Geary County, KS",20061,KS,7,"31,670",Micropolitan,731,"2,308",9.4%,Yellow
"Gove County, KS",20063,KS,7,"2,636",Non-core,112,"4,249",42.0%,Red
"Graham County, KS",20065,KS,7,"2,482",Non-core,228,"9,186",6.1%,Yellow
"Grant County, KS",20067,KS,7,"7,150",Non-core,173,"2,420",37.6%,Red
"Gray County, KS",20069,KS,7,"5,988",Non-core,194,"3,240",8.8%,Yellow
"Greeley County, KS",20071,KS,7,"1,232",Non-core,131,"10,633",5.3%,Yellow
"Greenwood County, KS",20073,KS,7,"5,982",Non-core,77,"1,287",23.4%,Yellow
"Hamilton County, KS",20075,KS,7,"2,539",Non-core,65,"2,560",23.1%,Red
"Harper County, KS",20077,KS,7,"5,436",Non-core,245,"4,507",18.4%,Red
"Harvey County, KS",20079,KS,7,"34,429",Medium metro,888,"2,579",12.4%,Red
"Haskell County, KS",20081,KS,7,"3,968",Non-core,161,"4,057",5.0%,Yellow
"Hodgeman County, KS",20083,KS,7,"1,794",Non-core,143,"7,971",4.9%,Green
"Jackson County, KS",20085,KS,7,"13,171",Small metro,384,"2,915",15.9%,Red
"Jefferson County, KS",20087,KS,7,"19,043",Small metro,551,"2,893",10.7%,Red
"Jewell County, KS",20089,KS,7,"2,879",Non-core,59,"2,049",8.5%,Yellow
"Johnson County, KS",20091,KS,7,"602,401",Large fringe metro,"25,359","4,210",8.8%,Yellow
"Kearny County, KS",20093,KS,7,"3,838",Micropolitan,278,"7,243",9.0%,Yellow
"Kingman County, KS",20095,KS,7,"7,152",Medium metro,353,"4,936",10.2%,Red
"Kiowa County, KS",20097,KS,7,"2,475",Non-core,45,"1,818",35.6%,Yellow
"Labette County, KS",20099,KS,7,"19,618",Micropolitan,"1,242","6,331",11.0%,Red
"Lane County, KS",20101,KS,7,"1,535",Non-core,51,"3,322",23.5%,Red
"Leavenworth County, KS",20103,KS,7,"81,758",Large fringe metro,"2,263","2,768",10.6%,Red
"Lincoln County, KS",20105,KS,7,"2,962",Non-core,37,"1,249",16.2%,Yellow
"Linn County, KS",20107,KS,7,"9,703",Large fringe metro,262,"2,700",8.0%,Yellow
"Logan County, KS",20109,KS,7,"2,794",Non-core,48,"1,718",31.2%,Yellow
"Lyon County, KS",20111,KS,7,"33,195",Micropolitan,795,"2,395",12.1%,Red
"Marion County, KS",20115,KS,7,"11,884",Non-core,540,"4,544",7.0%,Yellow
"Marshall County, KS",20117,KS,7,"9,707",Non-core,159,"1,638",15.1%,Yellow
"McPherson County, KS",20113,KS,7,"28,542",Micropolitan,921,"3,227",8.6%,Yellow
"Meade County, KS",20119,KS,7,"4,033",Non-core,249,"6,174",4.0%,Green
"Miami County, KS",20121,KS,7,"34,237",Large fringe metro,"1,355","3,958",8.9%,Yellow
"Mitchell County, KS",20123,KS,7,"5,979",Non-core,194,"3,245",2.1%,Green
"Montgomery County, KS",20125,KS,7,"31,829",Micropolitan,"1,019","3,201",9.8%,Yellow
"Morris County, KS",20127,KS,7,"5,620",Non-core,273,"4,858",7.7%,Yellow
"Morton County, KS",20129,KS,7,"2,587",Non-core,55,"2,126",7.3%,Yellow
"Nemaha County, KS",20131,KS,7,"10,231",Non-core,578,"5,649",16.1%,Red
"Neosho County, KS",20133,KS,7,"16,007",Non-core,543,"3,392",10.1%,Red
"Ness County, KS",20135,KS,7,"2,750",Non-core,172,"6,255",14.0%,Red
"Norton County, KS",20137,KS,7,"5,361",Non-core,"1,214","22,645",40.8%,Red
"Osage County, KS",20139,KS,7,"15,949",Small metro,502,"3,148",6.0%,Yellow
"Osborne County, KS",20141,KS,7,"3,421",Non-core,95,"2,777",5.3%,Yellow
"Ottawa County, KS",20143,KS,7,"5,704",Micropolitan,144,"2,525",11.8%,Red
"Pawnee County, KS",20145,KS,7,"6,414",Non-core,290,"4,521",9.0%,Yellow
"Phillips County, KS",20147,KS,7,"5,234",Non-core,277,"5,292",17.7%,Red
"Pottawatomie County, KS",20149,KS,7,"24,383",Small metro,733,"3,006",9.7%,Yellow
"Pratt County, KS",20151,KS,7,"9,164",Non-core,321,"3,503",19.9%,Red
"Rawlins County, KS",20153,KS,7,"2,530",Non-core,34,"1,344",52.9%,Yellow
"Reno County, KS",20155,KS,7,"61,998",Micropolitan,"2,628","4,239",18.9%,Red
"Republic County, KS",20157,KS,7,"4,636",Non-core,72,"1,553",30.6%,Yellow
"Rice County, KS",20159,KS,7,"9,537",Non-core,404,"4,236",12.6%,Red
"Riley County, KS",20161,KS,7,"74,232",Small metro,"2,515","3,388",4.1%,Green
"Rooks County, KS",20163,KS,7,"4,920",Non-core,173,"3,516",17.3%,Red
"Rush County, KS",20165,KS,7,"3,036",Non-core,226,"7,444",3.5%,Green
"Russell County, KS",20167,KS,7,"6,856",Non-core,323,"4,711",14.6%,Red
"Saline County, KS",20169,KS,7,"54,224",Micropolitan,"1,835","3,384",8.9%,Yellow
"Scott County, KS",20171,KS,7,"4,823",Non-core,121,"2,509",15.7%,Red
"Sedgwick County, KS",20173,KS,7,"516,042",Medium metro,"15,225","2,950",15.5%,Red
"Seward County, KS",20175,KS,7,"21,428",Micropolitan,388,"1,811",37.9%,Yellow
"Shawnee County, KS",20177,KS,7,"176,875",Small metro,"9,597","5,426",10.9%,Red
"Sheridan County, KS",20179,KS,7,"2,521",Non-core,254,"10,075",53.1%,Red
"Sherman County, KS",20181,KS,7,"5,917",Non-core,190,"3,211",48.4%,Red
"Smith County, KS",20183,KS,7,"3,583",Non-core,109,"3,042",9.2%,Yellow
"Stafford County, KS",20185,KS,7,"4,156",Non-core,67,"1,612",26.9%,Yellow
"Stanton County, KS",20187,KS,7,"2,006",Non-core,102,"5,085",9.8%,Yellow
"Stevens County, KS",20189,KS,7,"5,485",Non-core,82,"1,495",51.2%,Yellow
"Sumner County, KS",20191,KS,7,"22,836",Medium metro,462,"2,023",19.0%,Red
"Thomas County, KS",20193,KS,7,"7,777",Non-core,204,"2,623",35.3%,Red
"Trego County, KS",20195,KS,7,"2,803",Non-core,223,"7,956",8.5%,Yellow
"Wabaunsee County, KS",20197,KS,7,"6,931",Small metro,152,"2,193",6.6%,Yellow
"Wallace County, KS",20199,KS,7,"1,518",Non-core,103,"6,785",38.8%,Red
"Washington County, KS",20201,KS,7,"5,406",Non-core,76,"1,406",19.7%,Yellow
"Wichita County, KS",20203,KS,7,"2,119",Non-core,82,"3,870",24.4%,Red
"Wilson County, KS",20205,KS,7,"8,525",Non-core,178,"2,088",7.3%,Yellow
"Woodson County, KS",20207,KS,7,"3,138",Non-core,47,"1,498",8.5%,Yellow
"Wyandotte County, KS",20209,KS,7,"165,429",Large fringe metro,"9,502","5,744",10.4%,Red
"Adair County, KY",21001,KY,4,"19,202",Non-core,553,"2,880",6.9%,Yellow
"Allen County, KY",21003,KY,4,"21,315",Small metro,630,"2,956",12.1%,Red
"Anderson County, KY",21005,KY,4,"22,747",Micropolitan,460,"2,022",7.6%,Yellow
"Ballard County, KY",21007,KY,4,"7,888",Micropolitan,172,"2,181",9.3%,Yellow
"Barren County, KY",21009,KY,4,"44,249",Micropolitan,"1,956","4,420",14.5%,Red
"Bath County, KY",21011,KY,4,"12,500",Micropolitan,513,"4,104",4.1%,Green
"Bell County, KY",21013,KY,4,"26,032",Micropolitan,696,"2,674",13.1%,Red
"Boone County, KY",21015,KY,4,"133,581",Large fringe metro,"4,493","3,364",9.3%,Yellow
"Bourbon County, KY",21017,KY,4,"19,788",Medium metro,537,"2,714",10.1%,Red
"Boyd County, KY",21019,KY,4,"46,718",Medium metro,"2,954","6,323",5.2%,Yellow
"Boyle County, KY",21021,KY,4,"30,060",Micropolitan,"2,144","7,132",4.6%,Green
"Bracken County, KY",21023,KY,4,"8,303",Large fringe metro,318,"3,830",11.0%,Red
"Breathitt County, KY",21025,KY,4,"12,630",Non-core,459,"3,634",7.8%,Yellow
"Breckinridge County, KY",21027,KY,4,"20,477",Non-core,655,"3,199",11.9%,Red
"Bullitt County, KY",21029,KY,4,"81,676",Large fringe metro,"2,083","2,550",16.4%,Red
"Butler County, KY",21031,KY,4,"12,879",Small metro,265,"2,058",10.2%,Red
"Caldwell County, KY",21033,KY,4,"12,747",Non-core,304,"2,385",6.2%,Yellow
"Calloway County, KY",21035,KY,4,"39,001",Micropolitan,"1,154","2,959",11.8%,Red
"Campbell County, KY",21037,KY,4,"93,584",Large fringe metro,"3,428","3,663",8.8%,Yellow
"Carlisle County, KY",21039,KY,4,"4,760",Non-core,159,"3,340",7.5%,Yellow
"Carroll County, KY",21041,KY,4,"10,631",Non-core,248,"2,333",12.1%,Red
"Carter County, KY",21043,KY,4,"26,797",Non-core,"1,405","5,243",6.9%,Yellow
"Casey County, KY",21045,KY,4,"16,159",Non-core,482,"2,983",5.4%,Yellow
"Christian County, KY",21047,KY,4,"70,461",Medium metro,"1,923","2,729",12.3%,Red
"Clark County, KY",21049,KY,4,"36,263",Medium metro,"1,083","2,987",6.4%,Yellow
"Clay County, KY",21051,KY,4,"19,901",Non-core,498,"2,502",23.1%,Red
"Clinton County, KY",21053,KY,4,"10,218",Non-core,452,"4,424",4.9%,Green
"Crittenden County, KY",21055,KY,4,"8,806",Non-core,201,"2,283",4.5%,Green
"Cumberland County, KY",21057,KY,4,"6,614",Non-core,62,937,14.5%,Yellow
"Daviess County, KY",21059,KY,4,"101,511",Small metro,"4,599","4,531",7.7%,Yellow
"Edmonson County, KY",21061,KY,4,"12,150",Small metro,294,"2,420",1.4%,Green
"Elliott County, KY",21063,KY,4,"7,517",Non-core,"1,227","16,323",24.9%,Red
"Estill County, KY",21065,KY,4,"14,106",Non-core,460,"3,261",10.0%,Red
"Fayette County, KY",21067,KY,4,"323,152",Medium metro,"19,007","5,882",6.9%,Yellow
"Fleming County, KY",21069,KY,4,"14,581",Non-core,620,"4,252",12.9%,Red
"Floyd County, KY",21071,KY,4,"35,589",Non-core,"1,385","3,892",9.3%,Yellow
"Franklin County, KY",21073,KY,4,"50,991",Micropolitan,"1,451","2,846",4.6%,Green
"Fulton County, KY",21075,KY,4,"5,969",Micropolitan,212,"3,552",17.5%,Red
"Gallatin County, KY",21077,KY,4,"8,869",Large fringe metro,258,"2,909",7.4%,Yellow
"Garrard County, KY",21079,KY,4,"17,666",Non-core,706,"3,996",15.6%,Red
"Grant County, KY",21081,KY,4,"25,069",Large fringe metro,983,"3,921",6.3%,Yellow
"Graves County, KY",21083,KY,4,"37,266",Micropolitan,"1,128","3,027",9.0%,Yellow
"Grayson County, KY",21085,KY,4,"26,427",Non-core,743,"2,812",5.0%,Yellow
"Green County, KY",21087,KY,4,"10,941",Non-core,491,"4,488",4.7%,Green
"Greenup County, KY",21089,KY,4,"35,098",Medium metro,"1,777","5,063",6.1%,Yellow
"Hancock County, KY",21091,KY,4,"8,722",Small metro,328,"3,761",13.7%,Red
"Hardin County, KY",21093,KY,4,"110,958",Small metro,"3,309","2,982",13.6%,Red
"Harlan County, KY",21095,KY,4,"26,010",Non-core,561,"2,157",6.8%,Yellow
"Harrison County, KY",21097,KY,4,"18,886",Non-core,773,"4,093",5.7%,Yellow
"Hart County, KY",21099,KY,4,"19,035",Non-core,912,"4,791",13.0%,Red
"Henderson County, KY",21101,KY,4,"45,210",Medium metro,974,"2,154",16.5%,Red
"Henry County, KY",21103,KY,4,"16,126",Large fringe metro,456,"2,828",13.8%,Red
"Hickman County, KY",21105,KY,4,"4,380",Non-core,173,"3,950",26.0%,Red
"Hopkins County, KY",21107,KY,4,"44,686",Micropolitan,"2,593","5,803",6.0%,Yellow
"Jackson County, KY",21109,KY,4,"13,329",Non-core,464,"3,481",28.0%,Red
